TITLE	20210120_F159W_GTP
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	21/01/20
TIME	21:27:08
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	25.0000
LASTX	95.0000
NPOINTS	141
FIRSTY	0.43929
MAXY	5.31575
MINY	0.30925
XYDATA
25.0000	0.439294	365.919
25.5000	1.29018	352.123
26.0000	1.3225	352.159
26.5000	0.91945	352.221
27.0000	0.90272	352.282
27.5000	0.863953	352.387
28.0000	0.8616	352.454
28.5000	1.13033	352.539
29.0000	1.15929	352.637
29.5000	1.05317	352.695
30.0000	1.05715	352.761
30.5000	1.23038	352.774
31.0000	0.828071	352.843
31.5000	1.37129	352.866
32.0000	1.13491	352.887
32.5000	1.22525	352.916
33.0000	1.30964	353.005
33.5000	1.15506	353.064
34.0000	1.48174	353.227
34.5000	1.31693	353.324
35.0000	1.12119	353.484
35.5000	1.26717	353.665
36.0000	1.20224	353.943
36.5000	1.28301	354.245
37.0000	1.08055	354.507
37.5000	1.21155	354.717
38.0000	1.40367	354.931
38.5000	1.38301	355.074
39.0000	1.57772	355.243
39.5000	1.58845	355.421
40.0000	1.25922	355.613
40.5000	1.32315	355.732
41.0000	1.30174	356.001
41.5000	1.22405	356.182
42.0000	1.34374	356.328
42.5000	1.33755	356.448
43.0000	1.16216	356.632
43.5000	1.2027	356.816
44.0000	1.37824	357.028
44.5000	1.10692	357.207
45.0000	1.19596	357.332
45.5000	1.2641	357.504
46.0000	1.17404	357.655
46.5000	1.12086	357.789
47.0000	1.06124	357.998
47.5000	1.34059	358.133
48.0000	1.05013	358.262
48.5000	1.0854	358.432
49.0000	1.07589	358.645
49.5000	0.926068	358.762
50.0000	0.934079	358.901
50.5000	0.785089	359.045
51.0000	0.861196	359.221
51.5000	0.937007	359.405
52.0000	0.905158	359.563
52.5000	1.10828	359.746
53.0000	0.732493	359.925
53.5000	0.773517	360.084
54.0000	0.682575	360.261
54.5000	0.621138	360.473
55.0000	0.740272	360.653
55.5000	0.585126	360.828
56.0000	0.763727	361.037
56.5000	0.648355	361.213
57.0000	0.8821	361.346
57.5000	0.746398	361.584
58.0000	0.576119	361.761
58.5000	0.665175	362.057
59.0000	0.954201	362.227
59.5000	0.619679	362.467
60.0000	0.882879	362.682
60.5000	0.807064	362.963
61.0000	0.454263	363.235
61.5000	0.745466	363.52
62.0000	0.824116	363.808
62.5000	0.814348	364.066
63.0000	0.845434	364.32
63.5000	0.706338	364.55
64.0000	0.739676	364.688
64.5000	0.34478	364.996
65.0000	0.645398	365.227
65.5000	0.475626	365.459
66.0000	0.617155	365.788
66.5000	0.570291	366.076
67.0000	0.309253	366.379
67.5000	0.460659	366.689
68.0000	0.667563	366.993
68.5000	0.881032	367.301
69.0000	0.641444	367.641
69.5000	0.751049	367.977
70.0000	0.790583	368.365
70.5000	0.530655	368.723
71.0000	0.444235	369.151
71.5000	0.849177	369.58
72.0000	0.534331	369.936
72.5000	0.81725	370.388
73.0000	0.588641	370.875
73.5000	0.729798	371.312
74.0000	0.468204	371.834
74.5000	0.672856	372.284
75.0000	0.604992	372.83
75.5000	0.732385	373.269
76.0000	0.843521	373.939
76.5000	0.970006	374.493
77.0000	0.950946	375.093
77.5000	0.592175	375.662
78.0000	1.10547	376.253
78.5000	0.999233	376.872
79.0000	0.778867	377.127
79.5000	0.937832	378.185
80.0000	1.19002	378.417
80.5000	1.25562	379.612
81.0000	1.04382	379.73
81.5000	1.79099	381.183
82.0000	1.73304	381.324
82.5000	1.43493	382.638
83.0000	1.62631	382.775
83.5000	2.01275	384.231
84.0000	2.05697	384.369
84.5000	2.44157	385.965
85.0000	2.33477	386.148
85.5000	2.2758	387.781
86.0000	2.47355	387.932
86.5000	3.04154	389.723
87.0000	3.1336	389.974
87.5000	3.23069	391.688
88.0000	3.28997	391.823
88.5000	3.51566	393.685
89.0000	3.54082	393.909
89.5000	3.72559	395.738
90.0000	3.90603	395.951
90.5000	4.52893	397.604
91.0000	4.68067	397.924
91.5000	4.70155	399.253
92.0000	4.64384	399.351
92.5000	5.31575	400.263
93.0000	5.24429	400.298
93.5000	5.1629	400.685
94.0000	5.05417	400.675
94.5000	5.23128	400.631
95.0000	5.2303	400.575
