TITLE	20210120_F159L_GTP
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	21/01/20
TIME	20:02:43
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	25.0000
LASTX	95.0000
NPOINTS	141
FIRSTY	-8.09460
MAXY	-4.15505
MINY	-9.15596
XYDATA
25.0000	-8.0946	414.615
25.5000	-8.37446	396.694
26.0000	-8.18333	396.675
26.5000	-8.53957	396.719
27.0000	-8.49278	396.762
27.5000	-8.97734	396.826
28.0000	-8.79448	396.95
28.5000	-8.36294	397.031
29.0000	-8.19001	397.062
29.5000	-8.75251	397.147
30.0000	-8.48034	397.168
30.5000	-8.02915	397.169
31.0000	-8.22122	397.156
31.5000	-8.15023	397.213
32.0000	-8.24362	397.27
32.5000	-8.01135	397.328
33.0000	-8.50926	397.416
33.5000	-8.45793	397.481
34.0000	-8.3466	397.558
34.5000	-8.39386	397.626
35.0000	-8.35769	397.756
35.5000	-7.98414	397.82
36.0000	-8.40269	397.97
36.5000	-8.43654	398.072
37.0000	-7.83109	398.19
37.5000	-8.37315	398.287
38.0000	-8.59685	398.448
38.5000	-8.44678	398.464
39.0000	-8.27776	398.519
39.5000	-8.34312	398.564
40.0000	-7.81562	398.603
40.5000	-8.08672	398.655
41.0000	-8.19837	398.764
41.5000	-8.63061	398.831
42.0000	-8.33203	398.937
42.5000	-8.42809	398.987
43.0000	-7.87204	399.014
43.5000	-8.06291	399.038
44.0000	-8.0483	399.094
44.5000	-8.17262	399.147
45.0000	-8.03603	399.206
45.5000	-8.33855	399.223
46.0000	-8.39226	399.304
46.5000	-8.01085	399.322
47.0000	-8.18688	399.387
47.5000	-8.48002	399.459
48.0000	-8.06704	399.494
48.5000	-8.74525	399.561
49.0000	-7.80522	399.604
49.5000	-8.07016	399.698
50.0000	-8.28088	399.678
50.5000	-8.64519	399.751
51.0000	-8.12124	399.775
51.5000	-8.24533	399.831
52.0000	-7.81794	399.898
52.5000	-8.37486	399.954
53.0000	-8.54438	399.954
53.5000	-8.54835	400.058
54.0000	-8.49191	400.102
54.5000	-8.05387	400.138
55.0000	-8.51263	400.21
55.5000	-8.61774	400.277
56.0000	-8.21849	400.32
56.5000	-8.47264	400.403
57.0000	-8.69622	400.487
57.5000	-8.87012	400.567
58.0000	-8.16443	400.609
58.5000	-8.28895	400.694
59.0000	-8.83994	400.76
59.5000	-8.76428	400.843
60.0000	-8.50023	400.914
60.5000	-8.36649	400.996
61.0000	-8.82599	401.129
61.5000	-8.51797	401.215
62.0000	-8.35041	401.317
62.5000	-8.63676	401.442
63.0000	-8.36469	401.588
63.5000	-8.40568	401.733
64.0000	-8.71375	401.824
64.5000	-8.41203	401.916
65.0000	-8.73966	402.059
65.5000	-8.80109	402.043
66.0000	-8.49677	402.198
66.5000	-8.55073	402.262
67.0000	-8.38733	402.348
67.5000	-8.5704	402.501
68.0000	-8.68379	402.712
68.5000	-8.41415	402.945
69.0000	-8.90947	403.186
69.5000	-8.14905	403.442
70.0000	-8.37716	403.699
70.5000	-8.23223	403.962
71.0000	-8.44872	404.337
71.5000	-8.11947	404.675
72.0000	-9.15596	405.021
72.5000	-8.485	405.661
73.0000	-8.22095	406.135
73.5000	-8.37016	407.022
74.0000	-8.05476	407.534
74.5000	-8.09657	408.15
75.0000	-8.16502	409.292
75.5000	-8.14366	409.873
76.0000	-7.5797	411.227
76.5000	-7.74346	411.975
77.0000	-7.59552	413.502
77.5000	-6.9369	414.115
78.0000	-7.14813	415.859
78.5000	-6.91102	416.643
79.0000	-6.41811	418.388
79.5000	-5.9692	419.052
80.0000	-5.99933	420.993
80.5000	-6.08625	421.214
81.0000	-5.9537	421.632
81.5000	-5.21945	423.607
82.0000	-5.26127	423.768
82.5000	-5.33897	425.644
83.0000	-4.9665	425.856
83.5000	-4.93945	427.285
84.0000	-4.92169	427.465
84.5000	-4.37414	428.518
85.0000	-4.20163	428.641
85.5000	-4.88139	429.408
86.0000	-4.7618	429.474
86.5000	-4.15505	429.917
87.0000	-4.42661	430.25
87.5000	-4.80917	430.261
88.0000	-4.7525	430.292
88.5000	-4.24174	430.549
89.0000	-4.75184	430.578
89.5000	-4.37434	430.807
90.0000	-4.31204	430.834
90.5000	-4.80857	430.984
91.0000	-4.48645	431.019
91.5000	-4.71141	431.213
92.0000	-4.8488	431.195
92.5000	-4.95292	431.403
93.0000	-5.23281	431.411
93.5000	-4.83034	431.563
94.0000	-4.93198	431.539
94.5000	-4.60657	431.829
95.0000	-5.16625	431.747
