TITLE	20201112_F28V_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	20/11/12
TIME	18:50:13
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	25.0000
LASTX	95.0000
NPOINTS	141
FIRSTY	-24.87040
MAXY	-21.29800
MINY	-27.20200
XYDATA
25.0000	-24.8704	397.271
25.5000	-25.2067	397.213
26.0000	-25.3691	397.164
26.5000	-25.8942	397.164
27.0000	-26.6315	397.156
27.5000	-26.2548	397.089
28.0000	-26.14	397.001
28.5000	-26.0868	397.062
29.0000	-26.2223	397.157
29.5000	-26.7379	397.427
30.0000	-26.3987	397.35
30.5000	-26.6265	397.176
31.0000	-26.2229	397.147
31.5000	-26.6647	397.185
32.0000	-26.5661	397.427
32.5000	-26.5381	397.287
33.0000	-26.6262	397.238
33.5000	-26.3211	397.351
34.0000	-26.4293	397.39
34.5000	-26.3786	397.312
35.0000	-26.6593	397.432
35.5000	-26.5616	397.424
36.0000	-26.5833	397.49
36.5000	-26.7396	397.472
37.0000	-27.0251	397.559
37.5000	-26.5754	397.58
38.0000	-26.7044	397.696
38.5000	-26.4047	397.601
39.0000	-26.5768	397.696
39.5000	-27.202	397.753
40.0000	-26.879	397.782
40.5000	-26.9315	397.825
41.0000	-26.5788	397.849
41.5000	-27.1282	397.908
42.0000	-26.2807	397.999
42.5000	-26.5931	398.023
43.0000	-26.366	398.105
43.5000	-26.857	398.15
44.0000	-26.6622	398.155
44.5000	-26.9714	398.259
45.0000	-27.0881	398.308
45.5000	-26.8178	398.389
46.0000	-26.7627	398.415
46.5000	-27.0358	398.491
47.0000	-26.7845	398.519
47.5000	-26.5782	398.659
48.0000	-26.3904	398.654
48.5000	-26.5114	398.761
49.0000	-26.6561	398.858
49.5000	-26.3671	398.939
50.0000	-26.5136	398.949
50.5000	-26.4292	399.132
51.0000	-26.7809	399.232
51.5000	-26.5537	399.332
52.0000	-26.7112	399.44
52.5000	-26.5717	399.557
53.0000	-26.554	399.682
53.5000	-26.8163	399.861
54.0000	-26.0034	399.992
54.5000	-26.4771	400.194
55.0000	-26.1675	400.344
55.5000	-26.0508	400.563
56.0000	-26.3619	400.778
56.5000	-26.1176	401.027
57.0000	-25.8707	401.284
57.5000	-26.2108	401.581
58.0000	-26.1011	401.936
58.5000	-26.0192	402.225
59.0000	-26.1354	402.614
59.5000	-26.1184	403.041
60.0000	-25.971	403.377
60.5000	-25.5581	403.935
61.0000	-25.4847	404.413
61.5000	-25.8378	404.837
62.0000	-25.2861	405.483
62.5000	-25.3255	405.962
63.0000	-25.2012	406.64
63.5000	-25.5846	407.214
64.0000	-24.6437	407.872
64.5000	-25.2223	408.548
65.0000	-24.921	409.188
65.5000	-24.8361	409.997
66.0000	-25.1461	410.665
66.5000	-24.8186	411.215
67.0000	-24.6773	411.963
67.5000	-24.4655	412.669
68.0000	-24.4482	413.333
68.5000	-24.2281	414.028
69.0000	-24.1051	414.627
69.5000	-23.9617	415.262
70.0000	-24.2752	415.728
70.5000	-23.7111	416.282
71.0000	-23.4381	416.834
71.5000	-23.7014	417.266
72.0000	-23.5308	417.603
72.5000	-23.0675	417.912
73.0000	-23.243	418.197
73.5000	-24.0467	418.519
74.0000	-23.6385	418.718
74.5000	-23.1782	418.929
75.0000	-23.3813	419.127
75.5000	-23.2384	419.264
76.0000	-22.5248	419.475
76.5000	-23.0972	419.655
77.0000	-22.3958	419.845
77.5000	-22.8942	420.094
78.0000	-22.7853	420.347
78.5000	-22.4852	420.513
79.0000	-22.8871	420.75
79.5000	-22.4274	420.988
80.0000	-22.8216	421.176
80.5000	-22.1594	421.2
81.0000	-22.2746	421.437
81.5000	-21.849	421.634
82.0000	-22.5552	421.814
82.5000	-21.9391	422.046
83.0000	-22.0233	422.389
83.5000	-21.9727	422.389
84.0000	-22.3406	422.625
84.5000	-21.5767	422.821
85.0000	-21.8845	423.183
85.5000	-22.1714	423.196
86.0000	-22.0073	423.572
86.5000	-22.0003	423.714
87.0000	-22.0658	423.887
87.5000	-21.7436	424.103
88.0000	-22.0352	424.284
88.5000	-22.0913	424.435
89.0000	-21.8181	424.602
89.5000	-22.5057	424.731
90.0000	-21.7859	424.933
90.5000	-22.0349	425.088
91.0000	-21.6635	425.282
91.5000	-22.1059	425.397
92.0000	-21.298	425.597
92.5000	-21.6694	425.79
93.0000	-21.4517	426.004
93.5000	-21.4969	426.127
94.0000	-21.5247	426.309
94.5000	-21.6546	426.461
95.0000	-21.5344	426.608
