TITLE	20201112_F28Y_Melt
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	20/11/12
TIME	17:01:29
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	0.5
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	25.0000
LASTX	95.0000
NPOINTS	141
FIRSTY	-31.00170
MAXY	-11.64240
MINY	-32.76410
XYDATA
25.0000	-31.0017	434.701
25.5000	-31.2848	419.936
26.0000	-31.9149	419.884
26.5000	-32.3624	419.772
27.0000	-31.5141	419.768
27.5000	-32.4472	419.859
28.0000	-32.2958	419.933
28.5000	-32.3296	420.054
29.0000	-32.5227	419.927
29.5000	-32.0286	419.899
30.0000	-32.054	420.032
30.5000	-31.7702	420.087
31.0000	-32.2781	420.122
31.5000	-32.2666	420.101
32.0000	-32.2637	420.167
32.5000	-31.7238	420.153
33.0000	-31.9894	420.236
33.5000	-32.6854	420.196
34.0000	-32.7207	420.237
34.5000	-32.3661	420.288
35.0000	-31.8118	420.355
35.5000	-32.2084	420.376
36.0000	-32.1452	420.388
36.5000	-31.9834	420.386
37.0000	-32.1794	420.459
37.5000	-32.2888	420.48
38.0000	-32.011	420.539
38.5000	-32.2936	420.642
39.0000	-32.298	420.648
39.5000	-32.1292	420.716
40.0000	-32.5279	420.823
40.5000	-32.3714	420.809
41.0000	-32.0498	421.037
41.5000	-31.8635	421.015
42.0000	-32.5289	421.03
42.5000	-31.868	421.092
43.0000	-32.3179	421.216
43.5000	-31.9658	421.256
44.0000	-31.7852	421.338
44.5000	-31.9791	421.476
45.0000	-32.358	421.539
45.5000	-32.2095	421.609
46.0000	-32.4618	421.715
46.5000	-32.5505	421.868
47.0000	-32.3833	421.978
47.5000	-31.8387	422.063
48.0000	-32.5561	422.149
48.5000	-32.3239	422.277
49.0000	-32.0541	422.386
49.5000	-32.0744	422.561
50.0000	-32.4332	422.67
50.5000	-32.0175	422.798
51.0000	-32.332	422.916
51.5000	-32.1802	423.124
52.0000	-32.2271	423.232
52.5000	-32.2028	423.368
53.0000	-32.5204	423.496
53.5000	-32.0877	423.614
54.0000	-31.9535	423.782
54.5000	-32.3201	423.94
55.0000	-32.132	424.107
55.5000	-31.6866	424.277
56.0000	-32.0739	424.496
56.5000	-31.7526	424.618
57.0000	-32.1654	424.791
57.5000	-32.1482	424.979
58.0000	-32.2918	425.234
58.5000	-31.8081	425.439
59.0000	-32.489	425.598
59.5000	-32.5419	425.807
60.0000	-31.9271	426.056
60.5000	-32.2007	426.299
61.0000	-32.5137	426.566
61.5000	-32.57	426.758
62.0000	-32.1642	427.072
62.5000	-32.2287	427.376
63.0000	-32.4475	427.749
63.5000	-32.0032	428.16
64.0000	-31.9089	428.582
64.5000	-32.7641	428.87
65.0000	-31.7781	429.361
65.5000	-32.2962	429.913
66.0000	-31.8371	430.404
66.5000	-31.5902	430.896
67.0000	-31.4994	431.641
67.5000	-31.286	432.311
68.0000	-31.3421	433.06
68.5000	-31.3733	433.917
69.0000	-31.3336	434.809
69.5000	-30.9209	435.773
70.0000	-30.717	436.949
70.5000	-29.9819	438.085
71.0000	-30.355	439.348
71.5000	-29.7981	440.885
72.0000	-29.2564	442.522
72.5000	-29.489	444.4
73.0000	-28.7603	446.703
73.5000	-28.4065	449.166
74.0000	-27.762	451.573
74.5000	-27.2839	454.087
75.0000	-26.0891	458.06
75.5000	-25.7747	459.941
76.0000	-25.326	464.437
76.5000	-23.9166	466.737
77.0000	-22.9324	466.975
77.5000	-20.7891	464.702
78.0000	-20.037	464.002
78.5000	-18.8616	463.831
79.0000	-18.6223	463.394
79.5000	-18.1647	462.915
80.0000	-17.2603	462.392
80.5000	-15.6103	461.627
81.0000	-15.5454	460.636
81.5000	-13.9804	454.128
82.0000	-14.1429	451.719
82.5000	-13.616	448.35
83.0000	-12.537	444.45
83.5000	-12.3037	439.621
84.0000	-12.4443	432.87
84.5000	-11.964	426.991
85.0000	-11.6424	421.166
85.5000	-11.9136	415.197
86.0000	-11.9589	406.178
86.5000	-11.9466	402.769
87.0000	-11.9835	401.839
87.5000	-12.4253	396.894
88.0000	-12.9175	395.489
88.5000	-12.7322	392.68
89.0000	-12.6311	391.096
89.5000	-13.2843	389.085
90.0000	-13.0512	388.785
90.5000	-13.1364	386.761
91.0000	-13.2982	385.042
91.5000	-13.4699	384.128
92.0000	-13.4813	383.279
92.5000	-13.8858	382.155
93.0000	-13.6511	381.544
93.5000	-13.624	380.477
94.0000	-13.7337	379.665
94.5000	-13.8963	379.081
95.0000	-14.1235	378.784
